[2025-08-17 10:58:49] [INFO    ] discord.client: logging in using static token
[2025-08-17 10:58:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Mr.Popo', 'primary_guild': None, 'mfa_enabled': False, 'id': '1396048275995623444', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0984', 'clan': None, 'bot': True, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'session_type': 'normal', 'session_id': '79dc0fc81abbf72170f1015fe123cc56', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1018857621551321118'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'hongkong', 'singapore', 'dubai', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1396048275995623444', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-dcxw",{"micros":131948,"calls":["id_created",{"micros":338,"calls":[]},"session_lookup_time",{"micros":2880,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-53",{"micros":128512,"calls":["start_session",{"micros":85412,"calls":["discord-api-rpc-7fd585b4c8-24nq4",{"micros":65860,"calls":["get_user",{"micros":4851},"get_guilds",{"micros":2773},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":381},"authorized_ip_coro",{"micros":19},"pending_payments",{"micros":7635},"apex_experiments",{"micros":2610},"user_activities",{"micros":4},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"presence_started",{"micros":3652,"calls":[]},"guilds_started",{"micros":53,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":39349,"calls":[]},"connect_finished",{"micros":39354,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-08-17 10:58:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:58:51] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 79dc0fc81abbf72170f1015fe123cc56).
[2025-08-17 10:58:51] [DEBUG   ] discord.client: Dispatching event connect
[2025-08-17 10:58:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'owner_id': '526657953827127303', 'premium_progress_bar_enabled': False, 'afk_timeout': 300, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1018857621551321119', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1018857621551321120', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1018857621551321119', 'name': 'general', 'last_message_id': '1404408350107766894', 'id': '1018857622012706816', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1018857621551321120', 'name': 'General', 'last_message_id': None, 'id': '1018857622012706817', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1018857621551321118', 'deny': '1049600', 'allow': '0'}], 'parent_id': '1018857621551321120', 'name': 'recordings', 'last_message_id': None, 'id': '1021206557209415751', 'flags': 0, 'bitrate': 64000}], 'discovery_splash': None, 'preferred_locale': 'en-US', 'profile': None, 'vanity_url_code': None, 'rules_channel_id': None, 'voice_states': [], 'application_id': None, 'explicit_content_filter': 0, 'id': '1018857621551321118', 'name': "ArijitBHH265's server", 'premium_tier': 0, 'system_channel_id': '1018857622012706816', 'public_updates_channel_id': None, 'members': [{'user': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0984', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'roles': ['1398978200864030784'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-27T10:39:54.940000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_video_channel_users': 25, 'region': 'deprecated', 'nsfw_level': 0, 'verification_level': 0, 'threads': [], 'premium_subscription_count': 0, 'nsfw': False, 'premium_features': None, 'banner': None, 'unavailable': False, 'description': None, 'home_header': None, 'embedded_activities': [], 'joined_at': '2025-07-27T10:39:54.940000+00:00', 'system_channel_flags': 0, 'lazy': True, 'guild_scheduled_events': [], 'activity_instances': [], 'presences': [], 'emojis': [], 'hub_type': None, 'moderator_reporting': None, 'afk_channel_id': None, 'stickers': [], 'features': [], 'large': False, 'incidents_data': None, 'max_stage_video_channel_users': 50, 'soundboard_sounds': [], 'mfa_level': 0, 'member_count': 2, 'latest_onboarding_question_id': None, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1018857621551321118', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1753612794914, 'unicode_emoji': None, 'tags': {'bot_id': '1396048275995623444'}, 'position': 1, 'permissions': '581017002241136', 'name': 'Mr.Popo', 'mentionable': False, 'managed': True, 'id': '1398978200864030784', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1753797106209, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Angel', 'mentionable': False, 'managed': False, 'id': '1399751227780366397', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}], 'stage_instances': [], 'version': 0, 'default_message_notifications': 0, 'max_members': 25000000, 'safety_alerts_channel_id': None, 'splash': None, 'icon': None, 'owner_configured_content_level': 0, 'application_command_counts': {}, 'inventory_settings': None}}
[2025-08-17 10:58:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:58:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '5675e3efe1acb66e772a5240ecd7c623', 'members': [{'user': {'username': 'godsaintbhh265', 'public_flags': 64, 'primary_guild': None, 'id': '526657953827127303', 'global_name': 'Arijit Kabiraj', 'display_name_styles': None, 'display_name': 'Arijit Kabiraj', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f9dd3c9ede44b3b2e25a51372ef84d41'}, 'roles': ['1399751227780366397'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-12T12:16:26.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0984', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'roles': ['1398978200864030784'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-27T10:39:54.940000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1018857621551321118', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-17 10:58:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:58:51] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1018857621551321118.
[2025-08-17 10:58:53] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-08-17 10:58:53] [DEBUG   ] discord.client: Dispatching event ready
[2025-08-17 10:58:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 4, 'op': 0, 'd': {'owner_id': '526657953827127303', 'premium_progress_bar_enabled': False, 'afk_timeout': 300, 'channels': [{'version': 1716793995249, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1244548962405318777', 'flags': 0}, {'version': 1755350593389, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1244548962405318777', 'name': 'general', 'last_pin_timestamp': '2025-08-16T13:23:13.383000+00:00', 'last_message_id': '1406509691001114816', 'id': '1244548962405318778', 'flags': 0}, {'version': 1716793995262, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1244548962405318777', 'name': 'clips-and-highlights', 'last_message_id': '1406427480360747059', 'id': '1244548962405318779', 'flags': 0}, {'version': 1716793995271, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1244548962405318780', 'flags': 0}, {'version': 1716795206850, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1244548962405318780', 'name': 'Chilling-VoiceChat', 'last_message_id': None, 'id': '1244548962405318781', 'flags': 0, 'bitrate': 64000}, {'version': 1716793995278, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1244548962405318780', 'name': 'Gaming', 'last_message_id': '1403386061375406202', 'id': '1244548962405318782', 'flags': 0, 'bitrate': 64000}, {'version': 1749018644349, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1244548962405318777', 'name': 'codes', 'last_pin_timestamp': '2025-06-04T06:30:44.344000+00:00', 'last_message_id': '1392859742057271378', 'id': '1244553120143376445', 'flags': 0}, {'version': 1748226269431, 'type': 0, 'topic': "Here we'll share hints about certain things that will happen in the game", 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1244548962405318777', 'name': 'help-hints', 'last_pin_timestamp': '2025-05-26T02:24:29+00:00', 'last_message_id': '1403324857386799184', 'id': '1244553437543403550', 'flags': 0}, {'version': 1716795292035, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1244548962405318777', 'name': 'data-mines', 'last_message_id': '1402948184887529562', 'id': '1244554401432207434', 'flags': 0}, {'version': 1716795305746, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1244548962405318777', 'name': 'memes', 'last_message_id': '1403747862566666291', 'id': '1244554458797572207', 'flags': 0}, {'version': 1716795338466, 'type': 4, 'position': 4, 'permission_overwrites': [], 'name': 'Duels', 'id': '1244554596282531840', 'flags': 0}, {'version': 1716795429104, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1244554596282531840', 'name': '1v1', 'last_message_id': None, 'id': '1244554641136422922', 'flags': 0}, {'version': 1716795456980, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1244554596282531840', 'name': 'Co Op', 'last_message_id': None, 'id': '1244555093378863155', 'flags': 0, 'bitrate': 64000}, {'version': 1716795471516, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1244554596282531840', 'name': '1v1', 'last_message_id': '1392721114119278723', 'id': '1244555154351587338', 'flags': 0, 'bitrate': 64000}, {'version': 1753615024387, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1277620198521704563', 'deny': '0', 'allow': '19456'}, {'type': 0, 'id': '1244548961763721287', 'deny': '395405486096', 'allow': '1024'}], 'parent_id': '1244548962405318777', 'name': 'notifications', 'last_message_id': '1406503613991489661', 'id': '1276771632018489438', 'flags': 0}, {'version': 1726760339975, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1244548962405318777', 'name': 'nsfw-memes', 'last_message_id': '1403641108973752322', 'id': '1286350642322866218', 'flags': 0}, {'version': 1746281326494, 'type': 0, 'topic': 'You can upload your forfeit screen screenshot here, pretty self explanatory 🤷\u200d♂️', 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1368227497124171826', 'name': 'forfeit-screens', 'last_message_id': '1406081404063711403', 'id': '1368227222913286218', 'flags': 0}, {'version': 1746281255768, 'type': 4, 'position': 5, 'permission_overwrites': [], 'name': 'Get creative', 'id': '1368227497124171826', 'flags': 0}, {'version': 1746758997790, 'type': 0, 'topic': 'Share matches you played in dbl', 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1368227497124171826', 'name': 'matches', 'last_message_id': None, 'id': '1370231164975190158', 'flags': 0}, {'version': 1749132414335, 'type': 0, 'topic': 'Share your promotional stuffs (videos and stuff) here', 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [], 'parent_id': '1244548962405318777', 'name': 'promotion', 'last_message_id': '1382899102764892180', 'id': '1380185966244794438', 'flags': 0}, {'version': 1753614521847, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [], 'parent_id': '1244548962405318777', 'name': 'announcement', 'last_message_id': None, 'id': '1398985444431233084', 'flags': 0}], 'discovery_splash': None, 'preferred_locale': 'en-US', 'profile': None, 'vanity_url_code': None, 'rules_channel_id': None, 'voice_states': [], 'application_id': None, 'explicit_content_filter': 0, 'id': '1244548961763721287', 'name': "G0Dsaint's DBL server", 'premium_tier': 0, 'system_channel_id': '1244548962405318778', 'public_updates_channel_id': None, 'members': [{'user': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0984', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'roles': ['1406510086935023639'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-17T05:28:56.527290+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_video_channel_users': 25, 'region': 'deprecated', 'nsfw_level': 0, 'verification_level': 0, 'threads': [], 'premium_subscription_count': 0, 'nsfw': False, 'premium_features': None, 'banner': None, 'description': None, 'home_header': None, 'embedded_activities': [], 'joined_at': '2025-08-17T05:28:56.527290+00:00', 'system_channel_flags': 0, 'lazy': True, 'guild_scheduled_events': [], 'activity_instances': [], 'presences': [], 'emojis': [{'version': 1734925827004, 'roles': [], 'require_colons': True, 'name': 'emoji_1', 'managed': False, 'id': '1320599376418308170', 'available': True, 'animated': False}, {'version': 1734925868535, 'roles': [], 'require_colons': True, 'name': 'emoji_2', 'managed': False, 'id': '1320599550922194996', 'available': True, 'animated': False}, {'version': 1734925908659, 'roles': [], 'require_colons': True, 'name': 'emoji_3', 'managed': False, 'id': '1320599719071842324', 'available': True, 'animated': False}, {'version': 1734926010002, 'roles': [], 'require_colons': True, 'name': 'emoji_4', 'managed': False, 'id': '1320600144189722625', 'available': True, 'animated': False}, {'version': 1734926121045, 'roles': [], 'require_colons': True, 'name': 'emoji_5', 'managed': False, 'id': '1320600609866514432', 'available': True, 'animated': False}, {'version': 1734926167819, 'roles': [], 'require_colons': True, 'name': 'emoji_6', 'managed': False, 'id': '1320600806138970254', 'available': True, 'animated': False}, {'version': 1734926258078, 'roles': [], 'require_colons': True, 'name': 'emoji_7', 'managed': False, 'id': '1320601184796545166', 'available': True, 'animated': False}, {'version': 1734926281226, 'roles': [], 'require_colons': True, 'name': 'emoji_8', 'managed': False, 'id': '1320601281894678549', 'available': True, 'animated': False}, {'version': 1734926293531, 'roles': [], 'require_colons': True, 'name': 'emoji_9', 'managed': False, 'id': '1320601333421834270', 'available': True, 'animated': False}, {'version': 1734926325535, 'roles': [], 'require_colons': True, 'name': 'emoji_10', 'managed': False, 'id': '1320601467299565622', 'available': True, 'animated': False}, {'version': 1734926352615, 'roles': [], 'require_colons': True, 'name': 'emoji_11', 'managed': False, 'id': '1320601581007147069', 'available': True, 'animated': False}, {'version': 1734926405688, 'roles': [], 'require_colons': True, 'name': 'emoji_12', 'managed': False, 'id': '1320601803582214226', 'available': True, 'animated': False}, {'version': 1734926510363, 'roles': [], 'require_colons': True, 'name': 'emoji_13', 'managed': False, 'id': '1320602242700808243', 'available': True, 'animated': False}, {'version': 1736388597284, 'roles': [], 'require_colons': True, 'name': 'rockoneeyebrowraisedrockstaring', 'managed': False, 'id': '1326734679885221908', 'available': True, 'animated': True}, {'version': 1736575740222, 'roles': [], 'require_colons': True, 'name': '98ztv', 'managed': False, 'id': '1327519614288265247', 'available': True, 'animated': False}, {'version': 1736575754716, 'roles': [], 'require_colons': True, 'name': 'images', 'managed': False, 'id': '1327519675084701757', 'available': True, 'animated': False}, {'version': 1736576008280, 'roles': [], 'require_colons': True, 'name': 'images2', 'managed': False, 'id': '1327520738634108969', 'available': True, 'animated': False}, {'version': 1736823533088, 'roles': [], 'require_colons': True, 'name': 'hq720', 'managed': False, 'id': '1328558932725071916', 'available': True, 'animated': False}, {'version': 1738722106509, 'roles': [], 'require_colons': True, 'name': 'emoji_19', 'managed': False, 'id': '1336522126961803385', 'available': True, 'animated': False}, {'version': 1738722163418, 'roles': [], 'require_colons': True, 'name': 'emoji_20', 'managed': False, 'id': '1336522365558853724', 'available': True, 'animated': False}, {'version': 1741252476330, 'roles': [], 'require_colons': True, 'name': 'emoji_21', 'managed': False, 'id': '1347135267307388989', 'available': True, 'animated': False}, {'version': 1741252500983, 'roles': [], 'require_colons': True, 'name': 'emoji_22', 'managed': False, 'id': '1347135370474557500', 'available': True, 'animated': False}, {'version': 1748877263871, 'roles': [], 'require_colons': True, 'name': 'emoji_23', 'managed': False, 'id': '1379115943862730810', 'available': True, 'animated': False}, {'version': 1748877390188, 'roles': [], 'require_colons': True, 'name': 'emoji_24', 'managed': False, 'id': '1379116473552867348', 'available': True, 'animated': False}, {'version': 1748877492485, 'roles': [], 'require_colons': True, 'name': 'emoji_25', 'managed': False, 'id': '1379116903053791384', 'available': True, 'animated': False}, {'version': 1750428265544, 'roles': [], 'require_colons': True, 'name': 'emoji_26', 'managed': False, 'id': '1385621316677140651', 'available': True, 'animated': False}], 'hub_type': None, 'moderator_reporting': None, 'afk_channel_id': None, 'stickers': [{'version': 1736575385606, 'type': 2, 'tags': '🤓', 'name': 'Really now', 'id': '1327518127130677352', 'guild_id': '1244548961763721287', 'format_type': 4, 'description': '', 'available': True}, {'version': 1736575530286, 'type': 2, 'tags': '😏', 'name': 'heh', 'id': '1327518733970833439', 'guild_id': '1244548961763721287', 'format_type': 4, 'description': '', 'available': True}, {'version': 1736575649726, 'type': 2, 'tags': '😭', 'name': 'gonna cry', 'id': '1327519234892365845', 'guild_id': '1244548961763721287', 'format_type': 4, 'description': '', 'available': True}], 'features': ['TIERLESS_BOOSTING_SYSTEM_MESSAGE'], 'large': False, 'incidents_data': None, 'max_stage_video_channel_users': 50, 'soundboard_sounds': [], 'mfa_level': 0, 'member_count': 27, 'latest_onboarding_question_id': None, 'roles': [{'version': 1716793995234, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1244548961763721287', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1753872923614, 'unicode_emoji': None, 'tags': {'bot_id': '282286160494067712'}, 'position': 8, 'permissions': '67632192', 'name': 'Pingcord', 'mentionable': False, 'managed': True, 'id': '1277620198521704563', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1753872856498, 'unicode_emoji': None, 'tags': {}, 'position': 9, 'permissions': '0', 'name': 'God', 'mentionable': False, 'managed': False, 'id': '1398983023667576892', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 11677439}, 'color': 11677439}, {'version': 1753872923606, 'unicode_emoji': None, 'tags': {}, 'position': 7, 'permissions': '0', 'name': 'Angel', 'mentionable': False, 'managed': False, 'id': '1398984356252614757', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}, {'version': 1753872923597, 'unicode_emoji': None, 'tags': {}, 'position': 6, 'permissions': '0', 'name': 'Destroyer', 'mentionable': False, 'managed': False, 'id': '1398984437827371068', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15158332}, 'color': 15158332}, {'version': 1753872923586, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '0', 'name': 'Kai', 'mentionable': False, 'managed': False, 'id': '1398984515069673555', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1146986}, 'color': 1146986}, {'version': 1753961927794, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Human', 'mentionable': False, 'managed': False, 'id': '1398984612205826128', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844514}, 'color': 15844514}, {'version': 1753961927797, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Guardian', 'mentionable': False, 'managed': False, 'id': '1398984658301222995', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1753961927803, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'Demon', 'mentionable': False, 'managed': False, 'id': '1398984943656239154', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10038562}, 'color': 10038562}, {'version': 1753961927800, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Saiyan', 'mentionable': False, 'managed': False, 'id': '1398985064578285670', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1755408536501, 'unicode_emoji': None, 'tags': {'bot_id': '1396048275995623444'}, 'position': 1, 'permissions': '582047794130038', 'name': 'Mr.Popo', 'mentionable': False, 'managed': True, 'id': '1406510086935023639', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'stage_instances': [], 'version': 1753613932701, 'default_message_notifications': 0, 'max_members': 25000000, 'safety_alerts_channel_id': None, 'splash': None, 'icon': '1854674c2e968fd82aa1808c564ac41d', 'owner_configured_content_level': 0, 'application_command_counts': {}, 'inventory_settings': None}}
