[2025-07-30 15:46:38] [INFO    ] discord.client: logging in using static token
[2025-07-30 15:46:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Mr.Popo', 'primary_guild': None, 'mfa_enabled': False, 'id': '1396048275995623444', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0984', 'clan': None, 'bot': True, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'session_type': 'normal', 'session_id': '60e2fb3df4508759de19f1557553d50e', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1018857621551321118'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'hongkong', 'singapore', 'dubai', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1396048275995623444', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-b-8q3d",{"micros":72171,"calls":["id_created",{"micros":403,"calls":[]},"session_lookup_time",{"micros":245,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-52",{"micros":71175,"calls":["start_session",{"micros":60220,"calls":["discord-api-rpc-5f68d8d5b9-cksnt",{"micros":45046,"calls":["get_user",{"micros":7253},"get_guilds",{"micros":4437},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":16},"pending_payments",{"micros":6374},"apex_experiments",{"micros":2378},"user_activities",{"micros":5},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":24,"calls":[]},"presence_started",{"micros":6864,"calls":[]},"guilds_started",{"micros":63,"calls":[]},"lobbies_started",{"micros":27,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":3962,"calls":[]},"connect_finished",{"micros":3965,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-07-30 15:46:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:46:41] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 60e2fb3df4508759de19f1557553d50e).
[2025-07-30 15:46:41] [DEBUG   ] discord.client: Dispatching event connect
[2025-07-30 15:46:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_progress_bar_enabled': False, 'nsfw_level': 0, 'premium_subscription_count': 0, 'verification_level': 0, 'owner_configured_content_level': 0, 'mfa_level': 0, 'profile': None, 'voice_states': [], 'presences': [], 'unavailable': False, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1018857621551321119', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1018857621551321120', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1018857621551321119', 'name': 'general', 'last_message_id': '1400056725712670802', 'id': '1018857622012706816', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1018857621551321120', 'name': 'General', 'last_message_id': None, 'id': '1018857622012706817', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1018857621551321118', 'deny': '1049600', 'allow': '0'}], 'parent_id': '1018857621551321120', 'name': 'recordings', 'last_message_id': None, 'id': '1021206557209415751', 'flags': 0, 'bitrate': 64000}], 'inventory_settings': None, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1018857621551321118', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1753612794914, 'unicode_emoji': None, 'tags': {'bot_id': '1396048275995623444'}, 'position': 1, 'permissions': '581017002241136', 'name': 'Mr.Popo', 'mentionable': False, 'managed': True, 'id': '1398978200864030784', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1753797106209, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Angel', 'mentionable': False, 'managed': False, 'id': '1399751227780366397', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}], 'discovery_splash': None, 'icon': None, 'id': '1018857621551321118', 'emojis': [], 'name': "ArijitBHH265's server", 'max_video_channel_users': 25, 'max_members': 25000000, 'stickers': [], 'threads': [], 'premium_tier': 0, 'safety_alerts_channel_id': None, 'lazy': True, 'description': None, 'incidents_data': None, 'guild_scheduled_events': [], 'features': [], 'preferred_locale': 'en-US', 'splash': None, 'afk_channel_id': None, 'home_header': None, 'afk_timeout': 300, 'stage_instances': [], 'hub_type': None, 'explicit_content_filter': 0, 'soundboard_sounds': [], 'application_command_counts': {}, 'large': False, 'members': [{'user': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0984', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'roles': ['1398978200864030784'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-27T10:39:54.940000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'latest_onboarding_question_id': None, 'premium_features': None, 'owner_id': '526657953827127303', 'system_channel_id': '1018857622012706816', 'joined_at': '2025-07-27T10:39:54.940000+00:00', 'application_id': None, 'vanity_url_code': None, 'max_stage_video_channel_users': 50, 'rules_channel_id': None, 'moderator_reporting': None, 'version': 0, 'banner': None, 'nsfw': False, 'system_channel_flags': 0, 'region': 'deprecated', 'default_message_notifications': 0, 'embedded_activities': [], 'activity_instances': [], 'member_count': 2, 'public_updates_channel_id': None}}
[2025-07-30 15:46:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:46:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '5ee7901f7b1739199c83c1d3d7b62a6c', 'members': [{'user': {'username': 'godsaintbhh265', 'public_flags': 64, 'primary_guild': None, 'id': '526657953827127303', 'global_name': 'Arijit Kabiraj', 'display_name_styles': None, 'display_name': 'Arijit Kabiraj', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f9dd3c9ede44b3b2e25a51372ef84d41'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-12T12:16:26.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0984', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'roles': ['1398978200864030784'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-27T10:39:54.940000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1018857621551321118', 'chunk_index': 0, 'chunk_count': 1}}
[2025-07-30 15:46:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:46:41] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1018857621551321118.
[2025-07-30 15:46:43] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-07-30 15:46:43] [DEBUG   ] discord.client: Dispatching event ready
[2025-07-30 15:46:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '526657953827127303', 'timestamp': 1753870615, 'member': {'user': {'username': 'godsaintbhh265', 'public_flags': 64, 'primary_guild': None, 'id': '526657953827127303', 'global_name': 'Arijit Kabiraj', 'display_name_styles': None, 'display_name': 'Arijit Kabiraj', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f9dd3c9ede44b3b2e25a51372ef84d41'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-12T12:16:26.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1018857622012706816', 'guild_id': '1018857621551321118'}}
[2025-07-30 15:46:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:46:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-30 15:46:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-30 15:47:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-30T10:16:57.424000+00:00', 'pinned': False, 'nonce': '1400059580506963968', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-12T12:16:26.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400059587142619198', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '&poll wuss', 'components': [], 'channel_type': 0, 'channel_id': '1018857622012706816', 'author': {'username': 'godsaintbhh265', 'public_flags': 64, 'primary_guild': None, 'id': '526657953827127303', 'global_name': 'Arijit Kabiraj', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f9dd3c9ede44b3b2e25a51372ef84d41'}, 'attachments': [], 'guild_id': '1018857621551321118'}}
[2025-07-30 15:47:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:47:01] [DEBUG   ] discord.client: Dispatching event message
[2025-07-30 15:47:01] [DEBUG   ] discord.client: Dispatching event command
[2025-07-30 15:47:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-30T10:16:57.968000+00:00', 'pinned': False, 'nonce': '6464849081333339689', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1398978200864030784'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-27T10:39:54.940000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400059589424189552', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'New Poll', 'id': '1400059589424189553', 'description': 'wuss', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1018857622012706816', 'author': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'discriminator': '0984', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'attachments': [], 'guild_id': '1018857621551321118'}}
[2025-07-30 15:47:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:47:02] [DEBUG   ] discord.client: Dispatching event message
[2025-07-30 15:47:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1018857622012706816/messages with {"embeds":[{"flags":0,"type":"rich","description":"wuss","title":"New Poll"}],"content":null,"components":[],"nonce":"6464849081333339689","enforce_nonce":true,"tts":false} has returned 200
[2025-07-30 15:47:02] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-07-30 15:47:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1018857622012706816/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'New Poll', 'description': 'wuss', 'content_scan_version': 0}], 'timestamp': '2025-07-30T10:16:57.968000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400059589424189552', 'channel_id': '1018857622012706816', 'author': {'id': '1396048275995623444', 'username': 'Mr.Popo', 'avatar': '571e9a635338ea94c30ab3ec909fe9b4', 'discriminator': '0984', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6464849081333339689'}
[2025-07-30 15:47:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 7, 'op': 0, 'd': {'user_id': '1396048275995623444', 'type': 0, 'message_id': '1400059589424189552', 'message_author_id': '1396048275995623444', 'member': {'user': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0984', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'roles': ['1398978200864030784'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-27T10:39:54.940000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👍', 'id': None}, 'channel_id': '1018857622012706816', 'burst': False, 'guild_id': '1018857621551321118'}}
[2025-07-30 15:47:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:47:02] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2025-07-30 15:47:02] [DEBUG   ] discord.client: Dispatching event reaction_add
[2025-07-30 15:47:02] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1018857622012706816/messages/1400059589424189552/reactions/%F0%9F%91%8D/@me with None has returned 204
[2025-07-30 15:47:02] [DEBUG   ] discord.http: PUT /channels/{channel_id}/messages/{message_id}/reactions/{emoji}/@me has found its initial rate limit bucket hash (acca06189c86c292e9013a444ec3184d).
[2025-07-30 15:47:02] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2025-07-30 15:47:02] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1018857622012706816/messages/1400059589424189552/reactions/%F0%9F%91%8D/@me has received 
[2025-07-30 15:47:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 8, 'op': 0, 'd': {'user_id': '1396048275995623444', 'type': 0, 'message_id': '1400059589424189552', 'message_author_id': '1396048275995623444', 'member': {'user': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0984', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'roles': ['1398978200864030784'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-27T10:39:54.940000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👎', 'id': None}, 'channel_id': '1018857622012706816', 'burst': False, 'guild_id': '1018857621551321118'}}
[2025-07-30 15:47:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:47:03] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2025-07-30 15:47:03] [DEBUG   ] discord.client: Dispatching event reaction_add
[2025-07-30 15:47:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1018857622012706816/messages/1400059589424189552/reactions/%F0%9F%91%8E/@me with None has returned 204
[2025-07-30 15:47:03] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2025-07-30 15:47:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1018857622012706816/messages/1400059589424189552/reactions/%F0%9F%91%8E/@me has received 
[2025-07-30 15:47:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-30 15:47:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 9, 'op': 0, 'd': {'user_id': '526657953827127303', 'type': 0, 'message_id': '1400059589424189552', 'message_author_id': '1396048275995623444', 'member': {'user': {'username': 'godsaintbhh265', 'public_flags': 64, 'primary_guild': None, 'id': '526657953827127303', 'global_name': 'Arijit Kabiraj', 'display_name_styles': None, 'display_name': 'Arijit Kabiraj', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f9dd3c9ede44b3b2e25a51372ef84d41'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-12T12:16:26.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👎', 'id': None}, 'channel_id': '1018857622012706816', 'burst': False, 'guild_id': '1018857621551321118'}}
[2025-07-30 15:47:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:47:09] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2025-07-30 15:47:09] [DEBUG   ] discord.client: Dispatching event reaction_add
[2025-07-30 15:47:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_REMOVE', 's': 10, 'op': 0, 'd': {'user_id': '526657953827127303', 'type': 0, 'message_id': '1400059589424189552', 'emoji': {'name': '👎', 'id': None}, 'channel_id': '1018857622012706816', 'burst': False, 'guild_id': '1018857621551321118'}}
[2025-07-30 15:47:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:47:10] [DEBUG   ] discord.client: Dispatching event raw_reaction_remove
[2025-07-30 15:47:10] [DEBUG   ] discord.client: Dispatching event reaction_remove
[2025-07-30 15:47:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 11, 'op': 0, 'd': {'user_id': '526657953827127303', 'type': 0, 'message_id': '1400059589424189552', 'message_author_id': '1396048275995623444', 'member': {'user': {'username': 'godsaintbhh265', 'public_flags': 64, 'primary_guild': None, 'id': '526657953827127303', 'global_name': 'Arijit Kabiraj', 'display_name_styles': None, 'display_name': 'Arijit Kabiraj', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f9dd3c9ede44b3b2e25a51372ef84d41'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-12T12:16:26.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👎', 'id': None}, 'channel_id': '1018857622012706816', 'burst': False, 'guild_id': '1018857621551321118'}}
[2025-07-30 15:47:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:47:11] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2025-07-30 15:47:11] [DEBUG   ] discord.client: Dispatching event reaction_add
[2025-07-30 15:47:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 12, 'op': 0, 'd': {'user_id': '526657953827127303', 'type': 0, 'message_id': '1400059589424189552', 'message_author_id': '1396048275995623444', 'member': {'user': {'username': 'godsaintbhh265', 'public_flags': 64, 'primary_guild': None, 'id': '526657953827127303', 'global_name': 'Arijit Kabiraj', 'display_name_styles': None, 'display_name': 'Arijit Kabiraj', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f9dd3c9ede44b3b2e25a51372ef84d41'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-12T12:16:26.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👍', 'id': None}, 'channel_id': '1018857622012706816', 'burst': False, 'guild_id': '1018857621551321118'}}
[2025-07-30 15:47:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:47:11] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2025-07-30 15:47:11] [DEBUG   ] discord.client: Dispatching event reaction_add
[2025-07-30 15:47:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_REMOVE', 's': 13, 'op': 0, 'd': {'user_id': '526657953827127303', 'type': 0, 'message_id': '1400059589424189552', 'emoji': {'name': '👍', 'id': None}, 'channel_id': '1018857622012706816', 'burst': False, 'guild_id': '1018857621551321118'}}
[2025-07-30 15:47:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:47:12] [DEBUG   ] discord.client: Dispatching event raw_reaction_remove
[2025-07-30 15:47:12] [DEBUG   ] discord.client: Dispatching event reaction_remove
[2025-07-30 15:47:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_REMOVE', 's': 14, 'op': 0, 'd': {'user_id': '526657953827127303', 'type': 0, 'message_id': '1400059589424189552', 'emoji': {'name': '👎', 'id': None}, 'channel_id': '1018857622012706816', 'burst': False, 'guild_id': '1018857621551321118'}}
[2025-07-30 15:47:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 15:47:13] [DEBUG   ] discord.client: Dispatching event raw_reaction_remove
[2025-07-30 15:47:13] [DEBUG   ] discord.client: Dispatching event reaction_remove
[2025-07-30 15:47:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-07-30 15:47:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-30 15:48:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-07-30 15:48:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-30 15:48:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-07-30 15:48:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-30 15:49:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-07-30 15:49:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-30 15:50:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
